,0_names,0_pvals,1_names,1_pvals,2_names,2_pvals,3_names,3_pvals,4_names,4_pvals,5_names,5_pvals,6_names,6_pvals,7_names,7_pvals,8_names,8_pvals,9_names,9_pvals,10_names,10_pvals,11_names,11_pvals,12_names,12_pvals,13_names,13_pvals,14_names,14_pvals,15_names,15_pvals,16_names,16_pvals,17_names,17_pvals,18_names,18_pvals
0,GATA3,0.0,TACSTD2,0.0,GATA3,0.0,AQP1,0.0,TACSTD2,0.0,MYLK,0.0,KRT7,0.0,CCND1,0.0,LUM,0.0,LUM,0.0,FCER1G,0.0,FCER1G,0.0,PTPRC,0.0,SFRP1,0.0,MYBPC1,0.0,TOP2A,3.0478469286307165e-101,CPA3,1.0838374606165023e-132,SEC11C,9.07852579069365e-92,PECAM1,1.891783800262981e-34
1,ANKRD30A,0.0,GATA3,0.0,ESR1,0.0,PECAM1,0.0,CCND1,0.0,DST,0.0,SERPINA3,0.0,GATA3,0.0,CXCL12,0.0,POSTN,0.0,LYZ,0.0,LYZ,4.7187772752130196e-271,CD3E,4.494794141727297e-244,KRT15,6.56e-321,GATA3,1.192528664509398e-233,CENPF,8.017053116623352e-67,KIT,8.270351887747997e-86,TENT5C,1.6593104163493058e-81,MRC1,7.202413960050161e-28
2,ESR1,0.0,ESR1,0.0,ANKRD30A,0.0,CAV1,0.0,AGR3,0.0,ACTA2,0.0,TACSTD2,0.0,ACTA2,0.0,FBLN1,0.0,PDGFRB,0.0,CD4,0.0,CD68,7.555906084024028e-240,TRAC,1.9222852193645493e-213,PTN,1.764032046783783e-246,MLPH,1.8124586007054271e-158,GATA3,2.044780298906251e-62,CTSG,1.452685498321657e-70,ITM2C,4.237083334099358e-81,CAVIN2,3.5922313257569796e-24
3,TACSTD2,0.0,MLPH,0.0,CCND1,0.0,CD93,0.0,ANKRD30A,0.0,KRT14,0.0,ANKRD30A,0.0,MYLK,0.0,MMP2,0.0,MMP2,3.732407639256299e-253,AIF1,0.0,CD4,8.235866028382612e-200,IL7R,3.2596916168006226e-158,KRT7,2.583596445213305e-169,FOXA1,8.147881705697665e-123,KRT8,2.3125515952443522e-38,TPSAB1,4.409902749543943e-64,SLAMF7,1.4833075640663613e-78,WARS,8.928548949980444e-23
4,FLNB,0.0,ANKRD30A,0.0,AGR3,0.0,VWF,0.0,SERPINA3,0.0,KRT5,0.0,KRT23,6.80238674996123e-189,KRT14,1.23210112064e-313,PDGFRA,0.0,ZEB1,6.528869836326801e-219,FGL2,0.0,IGSF6,1.1016844626500076e-198,S100A4,2.7954036933598704e-154,KIT,6.062469725611532e-147,ANKRD30A,1.3878585402290292e-109,ESR1,6.96660975564682e-30,HDC,4.48654582334501e-47,MZB1,1.1709924757383493e-61,KDR,2.638782247598817e-17
