,0_names,0_pvals,1_names,1_pvals,2_names,2_pvals,3_names,3_pvals,4_names,4_pvals,5_names,5_pvals,6_names,6_pvals,7_names,7_pvals,8_names,8_pvals,9_names,9_pvals,10_names,10_pvals,11_names,11_pvals,12_names,12_pvals,13_names,13_pvals,14_names,14_pvals,15_names,15_pvals,16_names,16_pvals
0,ENSG00000154146,0.0,ENSG00000152661,0.0,ENSG00000171617,0.0,ENSG00000204655,0.0,ENSG00000204655,0.0,ENSG00000102755,0.0,ENSG00000145335,0.0,ENSG00000163453,0.0,ENSG00000157103,0.0,ENSG00000163630,0.0,ENSG00000121933,1.4731419574535112e-258,ENSG00000106278,0.0,ENSG00000163630,1.8380554098700303e-288,ENSG00000157103,0.0,ENSG00000171885,5.089971089447304e-207,ENSG00000182463,2.051130065778813e-33,ENSG00000117152,4.464884259303071e-43
1,ENSG00000187094,0.0,ENSG00000171885,0.0,ENSG00000135426,0.0,ENSG00000150656,0.0,ENSG00000013297,0.0,ENSG00000206190,0.0,ENSG00000124785,0.0,ENSG00000011465,4.688627775617528e-282,ENSG00000169282,0.0,ENSG00000146469,9.148479379609568e-235,ENSG00000026297,9.707960048209196e-258,ENSG00000189058,0.0,ENSG00000157005,2.4909308818358024e-245,ENSG00000136750,1.0610745816893639e-256,ENSG00000152661,1.1072450434693705e-148,ENSG00000117152,4.5172747988427214e-26,ENSG00000154146,3.9611194383265084e-29
2,ENSG00000135426,0.0,ENSG00000125398,0.0,ENSG00000171246,0.0,ENSG00000013297,0.0,ENSG00000150656,0.0,ENSG00000261371,0.0,ENSG00000074706,0.0,ENSG00000142089,6.420697861263416e-221,ENSG00000006128,0.0,ENSG00000145824,9.442469054364246e-215,ENSG00000169313,2.011496114288301e-256,ENSG00000132692,2.4128758800543447e-228,ENSG00000196104,1.2168990067038663e-200,ENSG00000157404,1.2276968881507328e-198,ENSG00000125398,3.267255266081639e-73,ENSG00000103316,8.866814109686273e-26,ENSG00000103316,6.793911710575982e-20
3,ENSG00000143013,0.0,ENSG00000156076,0.0,ENSG00000066248,0.0,ENSG00000197430,0.0,ENSG00000136541,0.0,ENSG00000142089,0.0,ENSG00000143499,0.0,ENSG00000171862,3.1593124979295153e-172,ENSG00000136750,0.0,ENSG00000117707,1.0213137815766919e-206,ENSG00000171659,7.664345664786612e-242,ENSG00000205927,3.0015998381622554e-188,ENSG00000178573,5.091880009030871e-158,ENSG00000187957,4.275437691629164e-188,ENSG00000262655,1.0193180348009246e-53,ENSG00000185518,1.6344874684994623e-24,ENSG00000135426,4.871711091290275e-17
4,ENSG00000171617,0.0,ENSG00000262655,0.0,ENSG00000185518,0.0,ENSG00000136541,0.0,ENSG00000168314,0.0,ENSG00000163453,0.0,ENSG00000185518,0.0,ENSG00000157103,9.70001608650795e-170,ENSG00000106852,1.976319318666591e-299,ENSG00000157103,4.757011303430993e-213,ENSG00000178573,2.0340080764274357e-199,ENSG00000038427,2.3564664576098907e-180,ENSG00000106852,8.855481022438466e-123,ENSG00000125869,4.1719458588526753e-134,ENSG00000106278,1.176352015076306e-41,ENSG00000182601,4.839183782175822e-24,ENSG00000104888,1.13147920804927e-16
