,0_n,0_p,0_l,1_n,1_p,1_l,2_n,2_p,2_l,3_n,3_p,3_l,4_n,4_p,4_l,5_n,5_p,5_l,6_n,6_p,6_l,7_n,7_p,7_l,8_n,8_p,8_l,9_n,9_p,9_l,10_n,10_p,10_l,11_n,11_p,11_l,12_n,12_p,12_l,13_n,13_p,13_l
0,ENSG00000109846,0.0,4.132182,ENSG00000080824,0.0,10.52839,ENSG00000152661,0.0,5.1380305,ENSG00000255823,2.6084614972439417e-180,24.554981,ENSG00000118785,2.024906227415888e-93,0.4674801,ENSG00000255823,2.278245791334152e-48,14.802427,ENSG00000168314,1.6077452347376283e-276,1.8120841,ENSG00000102755,0.0,5.625439,ENSG00000109846,0.0,7.7283697,ENSG00000011465,3.3045366041297524e-113,4.793349,ENSG00000038427,6.113025611437556e-222,6.2052813,ENSG00000154146,1.8912095341616824e-249,4.042644,ENSG00000019582,0.0,5.9615626,ENSG00000109846,5.179572852047256e-49,2.0542264
1,ENSG00000118785,0.0,3.3870523,ENSG00000120885,0.0,11.567843,ENSG00000171885,0.0,4.8583555,ENSG00000269028,1.3645914329846902e-132,30.096336,ENSG00000109846,2.780166637377545e-57,0.22967264,ENSG00000269028,1.6659307681093294e-26,15.046812,ENSG00000080822,2.924739040090248e-81,0.89840895,ENSG00000026025,5.029300866851909e-175,2.4121325,ENSG00000118785,0.0,4.889142,ENSG00000164741,1.1437761702742407e-92,2.7741575,ENSG00000132692,3.944632429104647e-128,4.48677,ENSG00000120885,4.2132913476083855e-189,9.410671,ENSG00000125730,1.483855318973506e-158,5.4597955,ENSG00000151552,6.616341490630396e-48,2.3882265
2,ENSG00000151552,0.0,2.5526962,ENSG00000145335,0.0,4.485009,ENSG00000120885,0.0,10.6592865,ENSG00000120885,5.80744334890542e-97,0.11198479,ENSG00000104267,6.177608560997033e-37,0.4026698,ENSG00000131016,0.4346871629617913,0.0976743,ENSG00000131095,6.422144302201923e-60,0.79909074,ENSG00000132688,5.395604428350467e-153,3.01387,ENSG00000151552,0.0,4.6246276,ENSG00000185551,5.411824372726649e-39,4.030972,ENSG00000112902,4.823874861690564e-97,3.869301,ENSG00000133169,9.280400979231071e-181,3.358147,ENSG00000118785,3.8614177473123036e-85,3.073453,ENSG00000104267,7.61587676528946e-48,1.8397945
3,ENSG00000104267,0.0,2.1030378,ENSG00000154146,0.0,4.032465,ENSG00000135821,0.0,3.6468492,ENSG00000109107,4.168135209317394e-84,0.80133665,ENSG00000151552,4.9415305328475064e-30,0.3196542,ENSG00000140678,1.0,0.2956968,ENSG00000118785,4.658894843286189e-59,0.50361335,ENSG00000142089,2.4761477847597598e-145,3.2147005,ENSG00000164176,0.0,3.2004278,ENSG00000026025,6.489970085835674e-35,1.5809754,ENSG00000205927,4.682713332213428e-86,4.25527,ENSG00000080824,1.045775622618084e-156,8.429032,ENSG00000182578,8.277285865064019e-68,5.444436,ENSG00000080824,2.8117339277795313e-42,2.9027
4,ENSG00000164176,0.0,1.7434177,ENSG00000133169,0.0,3.5379634,ENSG00000109107,0.0,1.8106405,ENSG00000136750,1.2184610398781145e-71,4.866875,ENSG00000168314,4.957125013889094e-13,0.19552265,ENSG00000167306,1.0,0.34007645,ENSG00000019582,5.005232114671364e-44,1.2347662,ENSG00000261371,4.550349148261237e-139,5.149477,ENSG00000011426,0.0,3.1095283,ENSG00000134294,1.3010857508420228e-33,1.5928522,ENSG00000134853,2.4304762171035173e-77,4.7365746,ENSG00000081189,2.340634949385839e-118,2.976315,ENSG00000026297,4.521251996410715e-54,4.3274703,ENSG00000150656,4.458462051157659e-29,1.9465158
